name	gold	nafis	qcorpus	qindex
farasa	1.46890033369	13.4445143696	6.76602551438	6.24847397898
custom-tag	1.52998913392	11.0103519669	8.80812562309	8.41896673012
farasa+rooter	1.98867235759	18.6275831087	16.7605678531	16.9916226096
assem-stemmer	7.64985805388	8.99274936312	6.85385955146	6.62980963353
isri	8.97378824169	24.6780045351	19.733023846	21.8045766367
khoja	9.02276798601	30.0572469425	24.9498217944	29.1764589866
khoja+rooter	9.0740337132	32.0	29.5015383316	34.0476458813
isri+rooter	10.9425507093	35.8378378378	32.531269415	34.8377840317
custom-affix	13.8562809878	13.8589688353	17.8903457354	19.1534170348
custom-affix-stp	13.8562809878	13.8589688353	17.8903457354	19.1534170348
custom-tag-root	14.6672066517	37.1946632602	34.6931088042	36.7747414855
custom-stp	16.6527661802	23.3497017079	24.2198580877	25.9099960616
default	16.6527661802	18.9545454545	22.5735889528	25.2329073309
custom-root	23.4081011918	37.1946632602	38.6595734064	41.7385721012
assem+rooter	25.3465694998	27.4491505145	30.4290912135	32.2109597072
assem	29.3458033016	22.9812683367	21.6918971058	24.5721652251
