word	root	lemma
وبساكنيها	سكن	ساكن
وسواكنها	سكن	ساكن
وبسواكنها	سكن	ساكن
وتسكنين	سكن	سكن
وبوالدهما	ولد	والد
وبوالدهن	ولد	والد
والده	ولد	والد
وبالوالدين	ولد	والد
فالوالدين	ولد	والد
فوالدهما	ولد	والد
والدة	ولد	والد
والده	ولد	والد
والدتي	ولد	والد
فبالوالدين	ولد	والد
والد	ولد	والد
والدنا	ولد	والد
والدهم	ولد	والد
ولوالدكما	ولد	والد
ولوالدتكم	ولد	والد
ولوالدتكما	ولد	والد
فلوالدكم	ولد	والد
فلوالدتكم	ولد	والد
والدين	ولد	والد
والدة	ولد	والد
والده	ولد	والد
والدينك	ولد	والد
ويستنفرهم	نفر	استنفر
ويستعملهم	عمل	استعمل
ويستقدمهم	قدم	استقدم
ويستهينهم	هين	استهان
ويستغلهم	غلل	استغل	
ويستعلمهم	علم	استعلم
ويستفزهم	فزز	استفز
يطعهم	طوع	أطاع
يستملهم	ميل	استمال
ويطعهم	طوع	أطاع
ويستملهم	ميل	استمال
وبسواعدهما	سعد	سواعد
وبسواكنها	سكن	سكن
بسواعديهما	سعد	سواعد
وبعقولهما	عقل	عقول
وبعواقلهما	عقل	عواقل
وبقلوبهما 	قلب	قلوب
وبقوالبهما	قلب	قوالب
وبنواظمهما	نظم	نواظم
وبقوافيها 	قفي	قوافي
وبسواقيهما	سقي	سواقي
